Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.19609,43,41,2025-05-04 00:18:32,tanque3cantos,2025-05-04 00:18:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:15:32,tanque3cantos,2025-05-04 00:15:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:12:32,tanque3cantos,2025-05-04 00:12:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:09:32,tanque3cantos,2025-05-04 00:09:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:06:32,tanque3cantos,2025-05-04 00:06:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:03:32,tanque3cantos,2025-05-04 00:03:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:00:32,tanque3cantos,2025-05-04 00:00:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-03 23:57:32,tanque3cantos,2025-05-03 23:57:32,0.7166666666666667,2025-05-03,23
3.19609,43,41,2025-05-03 23:54:32,tanque3cantos,2025-05-03 23:54:32,0.7166666666666667,2025-05-03,23
3.19609,43,41,2025-05-03 23:51:32,tanque3cantos,2025-05-03 23:51:32,0.7166666666666667,2025-05-03,23
3.19609,43,41,2025-05-03 23:48:32,tanque3cantos,2025-05-03 23:48:32,0.7166666666666667,2025-05-03,23
3.19609,43,41,2025-05-03 23:45:32,tanque3cantos,2025-05-03 23:45:32,0.7166666666666667,2025-05-03,23
3.19609,43,41,2025-05-03 23:42:32,tanque3cantos,2025-05-03 23:42:32,0.7166666666666667,2025-05-03,23
3.19609,43,41,2025-05-03 23:39:32,tanque3cantos,2025-05-03 23:39:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:36:32,tanque3cantos,2025-05-03 23:36:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:33:32,tanque3cantos,2025-05-03 23:33:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:30:32,tanque3cantos,2025-05-03 23:30:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:27:32,tanque3cantos,2025-05-03 23:27:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:24:32,tanque3cantos,2025-05-03 23:24:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:21:32,tanque3cantos,2025-05-03 23:21:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:18:32,tanque3cantos,2025-05-03 23:18:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:15:32,tanque3cantos,2025-05-03 23:15:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:12:32,tanque3cantos,2025-05-03 23:12:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:09:32,tanque3cantos,2025-05-03 23:09:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:06:32,tanque3cantos,2025-05-03 23:06:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:03:32,tanque3cantos,2025-05-03 23:03:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 23:00:32,tanque3cantos,2025-05-03 23:00:32,0.7166666666666667,2025-05-03,23
3.18125,43,40,2025-05-03 22:57:32,tanque3cantos,2025-05-03 22:57:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:54:32,tanque3cantos,2025-05-03 22:54:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:51:32,tanque3cantos,2025-05-03 22:51:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:48:32,tanque3cantos,2025-05-03 22:48:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:45:32,tanque3cantos,2025-05-03 22:45:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:42:32,tanque3cantos,2025-05-03 22:42:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:39:32,tanque3cantos,2025-05-03 22:39:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:36:32,tanque3cantos,2025-05-03 22:36:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:33:32,tanque3cantos,2025-05-03 22:33:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:30:32,tanque3cantos,2025-05-03 22:30:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:27:32,tanque3cantos,2025-05-03 22:27:32,0.7166666666666667,2025-05-03,22
3.18125,43,40,2025-05-03 22:24:32,tanque3cantos,2025-05-03 22:24:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:21:32,tanque3cantos,2025-05-03 22:21:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:18:32,tanque3cantos,2025-05-03 22:18:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:15:32,tanque3cantos,2025-05-03 22:15:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:12:32,tanque3cantos,2025-05-03 22:12:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:09:32,tanque3cantos,2025-05-03 22:09:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:06:32,tanque3cantos,2025-05-03 22:06:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:03:32,tanque3cantos,2025-05-03 22:03:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 22:00:32,tanque3cantos,2025-05-03 22:00:32,0.7166666666666667,2025-05-03,22
3.16328,43,39,2025-05-03 21:57:32,tanque3cantos,2025-05-03 21:57:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:54:32,tanque3cantos,2025-05-03 21:54:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:51:32,tanque3cantos,2025-05-03 21:51:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:48:32,tanque3cantos,2025-05-03 21:48:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:45:32,tanque3cantos,2025-05-03 21:45:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:42:32,tanque3cantos,2025-05-03 21:42:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:39:32,tanque3cantos,2025-05-03 21:39:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:36:32,tanque3cantos,2025-05-03 21:36:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:33:32,tanque3cantos,2025-05-03 21:33:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:30:32,tanque3cantos,2025-05-03 21:30:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:27:32,tanque3cantos,2025-05-03 21:27:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:24:32,tanque3cantos,2025-05-03 21:24:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:21:32,tanque3cantos,2025-05-03 21:21:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:18:32,tanque3cantos,2025-05-03 21:18:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:15:32,tanque3cantos,2025-05-03 21:15:32,0.7166666666666667,2025-05-03,21
3.16328,43,39,2025-05-03 21:12:32,tanque3cantos,2025-05-03 21:12:32,0.7166666666666667,2025-05-03,21
3.13203,43,39,2025-05-03 21:09:32,tanque3cantos,2025-05-03 21:09:32,0.7166666666666667,2025-05-03,21
3.13203,43,39,2025-05-03 21:06:32,tanque3cantos,2025-05-03 21:06:32,0.7166666666666667,2025-05-03,21
3.13203,43,39,2025-05-03 21:03:32,tanque3cantos,2025-05-03 21:03:32,0.7166666666666667,2025-05-03,21
3.13203,43,39,2025-05-03 21:00:32,tanque3cantos,2025-05-03 21:00:32,0.7166666666666667,2025-05-03,21
3.13203,43,39,2025-05-03 20:57:32,tanque3cantos,2025-05-03 20:57:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:54:32,tanque3cantos,2025-05-03 20:54:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:51:32,tanque3cantos,2025-05-03 20:51:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:48:32,tanque3cantos,2025-05-03 20:48:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:45:32,tanque3cantos,2025-05-03 20:45:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:42:32,tanque3cantos,2025-05-03 20:42:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:39:32,tanque3cantos,2025-05-03 20:39:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:36:32,tanque3cantos,2025-05-03 20:36:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:33:32,tanque3cantos,2025-05-03 20:33:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:30:32,tanque3cantos,2025-05-03 20:30:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:27:32,tanque3cantos,2025-05-03 20:27:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:24:32,tanque3cantos,2025-05-03 20:24:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:21:32,tanque3cantos,2025-05-03 20:21:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:18:32,tanque3cantos,2025-05-03 20:18:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:15:32,tanque3cantos,2025-05-03 20:15:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:12:32,tanque3cantos,2025-05-03 20:12:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:09:32,tanque3cantos,2025-05-03 20:09:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:06:32,tanque3cantos,2025-05-03 20:06:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:03:32,tanque3cantos,2025-05-03 20:03:32,0.7166666666666667,2025-05-03,20
3.13203,43,39,2025-05-03 20:00:32,tanque3cantos,2025-05-03 20:00:32,0.7166666666666667,2025-05-03,20
3.03203,43,38,2025-05-03 19:57:32,tanque3cantos,2025-05-03 19:57:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:54:32,tanque3cantos,2025-05-03 19:54:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:51:32,tanque3cantos,2025-05-03 19:51:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:48:32,tanque3cantos,2025-05-03 19:48:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:45:32,tanque3cantos,2025-05-03 19:45:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:42:32,tanque3cantos,2025-05-03 19:42:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:39:32,tanque3cantos,2025-05-03 19:39:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:36:32,tanque3cantos,2025-05-03 19:36:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:33:32,tanque3cantos,2025-05-03 19:33:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:30:32,tanque3cantos,2025-05-03 19:30:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:27:32,tanque3cantos,2025-05-03 19:27:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:24:32,tanque3cantos,2025-05-03 19:24:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:21:32,tanque3cantos,2025-05-03 19:21:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:18:32,tanque3cantos,2025-05-03 19:18:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:15:32,tanque3cantos,2025-05-03 19:15:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:12:32,tanque3cantos,2025-05-03 19:12:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:09:32,tanque3cantos,2025-05-03 19:09:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:06:32,tanque3cantos,2025-05-03 19:06:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:03:32,tanque3cantos,2025-05-03 19:03:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 19:00:32,tanque3cantos,2025-05-03 19:00:32,0.7166666666666667,2025-05-03,19
3.03203,43,38,2025-05-03 18:57:32,tanque3cantos,2025-05-03 18:57:32,0.7166666666666667,2025-05-03,18
3.03203,43,38,2025-05-03 18:54:32,tanque3cantos,2025-05-03 18:54:32,0.7166666666666667,2025-05-03,18
3.03203,43,38,2025-05-03 18:51:32,tanque3cantos,2025-05-03 18:51:32,0.7166666666666667,2025-05-03,18
3.03203,43,38,2025-05-03 18:48:32,tanque3cantos,2025-05-03 18:48:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:45:32,tanque3cantos,2025-05-03 18:45:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:42:32,tanque3cantos,2025-05-03 18:42:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:39:32,tanque3cantos,2025-05-03 18:39:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:36:32,tanque3cantos,2025-05-03 18:36:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:33:32,tanque3cantos,2025-05-03 18:33:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:30:32,tanque3cantos,2025-05-03 18:30:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:27:32,tanque3cantos,2025-05-03 18:27:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:24:32,tanque3cantos,2025-05-03 18:24:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:21:32,tanque3cantos,2025-05-03 18:21:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:18:32,tanque3cantos,2025-05-03 18:18:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:15:32,tanque3cantos,2025-05-03 18:15:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:12:32,tanque3cantos,2025-05-03 18:12:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:09:32,tanque3cantos,2025-05-03 18:09:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:06:32,tanque3cantos,2025-05-03 18:06:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:03:32,tanque3cantos,2025-05-03 18:03:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 18:00:32,tanque3cantos,2025-05-03 18:00:32,0.7166666666666667,2025-05-03,18
2.96719,43,38,2025-05-03 17:57:32,tanque3cantos,2025-05-03 17:57:32,0.7166666666666667,2025-05-03,17
2.96719,43,38,2025-05-03 17:54:32,tanque3cantos,2025-05-03 17:54:32,0.7166666666666667,2025-05-03,17
2.96719,43,38,2025-05-03 17:51:32,tanque3cantos,2025-05-03 17:51:32,0.7166666666666667,2025-05-03,17
2.96719,43,38,2025-05-03 17:48:32,tanque3cantos,2025-05-03 17:48:32,0.7166666666666667,2025-05-03,17
2.96719,43,38,2025-05-03 17:45:32,tanque3cantos,2025-05-03 17:45:32,0.7166666666666667,2025-05-03,17
2.96719,43,38,2025-05-03 17:42:32,tanque3cantos,2025-05-03 17:42:32,0.7166666666666667,2025-05-03,17
2.96719,43,38,2025-05-03 17:39:32,tanque3cantos,2025-05-03 17:39:32,0.7166666666666667,2025-05-03,17
2.96719,43,38,2025-05-03 17:36:32,tanque3cantos,2025-05-03 17:36:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:33:32,tanque3cantos,2025-05-03 17:33:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:30:32,tanque3cantos,2025-05-03 17:30:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:27:32,tanque3cantos,2025-05-03 17:27:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:24:32,tanque3cantos,2025-05-03 17:24:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:21:32,tanque3cantos,2025-05-03 17:21:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:18:32,tanque3cantos,2025-05-03 17:18:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:15:32,tanque3cantos,2025-05-03 17:15:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:12:32,tanque3cantos,2025-05-03 17:12:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:09:32,tanque3cantos,2025-05-03 17:09:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:06:32,tanque3cantos,2025-05-03 17:06:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:03:32,tanque3cantos,2025-05-03 17:03:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 17:00:32,tanque3cantos,2025-05-03 17:00:32,0.7166666666666667,2025-05-03,17
2.97734,43,37,2025-05-03 16:57:32,tanque3cantos,2025-05-03 16:57:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:54:32,tanque3cantos,2025-05-03 16:54:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:51:32,tanque3cantos,2025-05-03 16:51:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:48:32,tanque3cantos,2025-05-03 16:48:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:45:32,tanque3cantos,2025-05-03 16:45:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:42:32,tanque3cantos,2025-05-03 16:42:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:39:32,tanque3cantos,2025-05-03 16:39:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:36:32,tanque3cantos,2025-05-03 16:36:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:33:32,tanque3cantos,2025-05-03 16:33:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:30:32,tanque3cantos,2025-05-03 16:30:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:27:32,tanque3cantos,2025-05-03 16:27:32,0.7166666666666667,2025-05-03,16
2.97734,43,37,2025-05-03 16:24:32,tanque3cantos,2025-05-03 16:24:32,0.7166666666666667,2025-05-03,16
3.01094,0,37,2025-05-03 16:21:32,tanque3cantos,2025-05-03 16:21:32,0.0,2025-05-03,16
3.01094,0,37,2025-05-03 16:18:32,tanque3cantos,2025-05-03 16:18:32,0.0,2025-05-03,16
3.01094,0,37,2025-05-03 16:15:32,tanque3cantos,2025-05-03 16:15:32,0.0,2025-05-03,16
3.01094,0,37,2025-05-03 16:12:32,tanque3cantos,2025-05-03 16:12:32,0.0,2025-05-03,16
3.01094,0,37,2025-05-03 16:09:32,tanque3cantos,2025-05-03 16:09:32,0.0,2025-05-03,16
3.01094,0,37,2025-05-03 16:06:32,tanque3cantos,2025-05-03 16:06:32,0.0,2025-05-03,16
3.01094,43,37,2025-05-03 16:03:32,tanque3cantos,2025-05-03 16:03:32,0.7166666666666667,2025-05-03,16
3.01094,43,37,2025-05-03 16:00:32,tanque3cantos,2025-05-03 16:00:32,0.7166666666666667,2025-05-03,16
3.01094,43,37,2025-05-03 15:57:32,tanque3cantos,2025-05-03 15:57:32,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:54:32,tanque3cantos,2025-05-03 15:54:32,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:51:32,tanque3cantos,2025-05-03 15:51:32,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:48:32,tanque3cantos,2025-05-03 15:48:32,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:45:31,tanque3cantos,2025-05-03 15:45:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:42:31,tanque3cantos,2025-05-03 15:42:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:39:31,tanque3cantos,2025-05-03 15:39:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:36:31,tanque3cantos,2025-05-03 15:36:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:33:31,tanque3cantos,2025-05-03 15:33:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:30:31,tanque3cantos,2025-05-03 15:30:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:27:31,tanque3cantos,2025-05-03 15:27:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:24:31,tanque3cantos,2025-05-03 15:24:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:21:31,tanque3cantos,2025-05-03 15:21:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:18:31,tanque3cantos,2025-05-03 15:18:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:15:31,tanque3cantos,2025-05-03 15:15:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:12:31,tanque3cantos,2025-05-03 15:12:31,0.7166666666666667,2025-05-03,15
3.01094,43,37,2025-05-03 15:09:31,tanque3cantos,2025-05-03 15:09:31,0.7166666666666667,2025-05-03,15
3.05859,43,37,2025-05-03 15:06:31,tanque3cantos,2025-05-03 15:06:31,0.7166666666666667,2025-05-03,15
3.05859,43,37,2025-05-03 15:03:31,tanque3cantos,2025-05-03 15:03:31,0.7166666666666667,2025-05-03,15
3.05859,43,37,2025-05-03 15:00:31,tanque3cantos,2025-05-03 15:00:31,0.7166666666666667,2025-05-03,15
3.05859,43,37,2025-05-03 14:57:31,tanque3cantos,2025-05-03 14:57:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:54:31,tanque3cantos,2025-05-03 14:54:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:51:31,tanque3cantos,2025-05-03 14:51:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:48:31,tanque3cantos,2025-05-03 14:48:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:45:31,tanque3cantos,2025-05-03 14:45:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:42:31,tanque3cantos,2025-05-03 14:42:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:39:31,tanque3cantos,2025-05-03 14:39:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:36:31,tanque3cantos,2025-05-03 14:36:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:33:31,tanque3cantos,2025-05-03 14:33:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:30:31,tanque3cantos,2025-05-03 14:30:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:27:31,tanque3cantos,2025-05-03 14:27:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:24:31,tanque3cantos,2025-05-03 14:24:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:21:31,tanque3cantos,2025-05-03 14:21:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:18:31,tanque3cantos,2025-05-03 14:18:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:15:31,tanque3cantos,2025-05-03 14:15:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:12:31,tanque3cantos,2025-05-03 14:12:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:09:31,tanque3cantos,2025-05-03 14:09:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:06:31,tanque3cantos,2025-05-03 14:06:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:03:31,tanque3cantos,2025-05-03 14:03:31,0.7166666666666667,2025-05-03,14
3.05859,43,37,2025-05-03 14:00:31,tanque3cantos,2025-05-03 14:00:31,0.7166666666666667,2025-05-03,14
3.1625,43,36,2025-05-03 13:57:31,tanque3cantos,2025-05-03 13:57:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:54:31,tanque3cantos,2025-05-03 13:54:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:51:31,tanque3cantos,2025-05-03 13:51:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:48:31,tanque3cantos,2025-05-03 13:48:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:45:31,tanque3cantos,2025-05-03 13:45:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:42:31,tanque3cantos,2025-05-03 13:42:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:39:31,tanque3cantos,2025-05-03 13:39:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:36:31,tanque3cantos,2025-05-03 13:36:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:33:31,tanque3cantos,2025-05-03 13:33:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:30:31,tanque3cantos,2025-05-03 13:30:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:27:31,tanque3cantos,2025-05-03 13:27:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:24:31,tanque3cantos,2025-05-03 13:24:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:21:31,tanque3cantos,2025-05-03 13:21:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:18:31,tanque3cantos,2025-05-03 13:18:31,0.7166666666666667,2025-05-03,13
3.1625,43,36,2025-05-03 13:15:31,tanque3cantos,2025-05-03 13:15:31,0.7166666666666667,2025-05-03,13
