Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,2.43281,2025-04-15 16:48:59,p25,2025-04-15 16:48:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:45:59,p25,2025-04-15 16:45:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:42:59,p25,2025-04-15 16:42:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:39:59,p25,2025-04-15 16:39:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:36:59,p25,2025-04-15 16:36:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:33:59,p25,2025-04-15 16:33:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:30:59,p25,2025-04-15 16:30:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:27:58,p25,2025-04-15 16:27:58,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:24:58,p25,2025-04-15 16:24:58,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:21:58,p25,2025-04-15 16:21:58,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:18:58,p25,2025-04-15 16:18:58,0.0,2025-04-15,16
0,5,2.48516,2025-04-15 16:15:58,p25,2025-04-15 16:15:58,0.0,2025-04-15,16
0,5,2.48516,2025-04-15 16:12:58,p25,2025-04-15 16:12:58,0.0,2025-04-15,16
0,5,2.48516,2025-04-15 16:09:58,p25,2025-04-15 16:09:58,0.0,2025-04-15,16
0,5,2.48516,2025-04-15 16:06:58,p25,2025-04-15 16:06:58,0.0,2025-04-15,16
0,5,2.48516,2025-04-15 16:03:58,p25,2025-04-15 16:03:58,0.0,2025-04-15,16
0,5,2.48516,2025-04-15 16:00:58,p25,2025-04-15 16:00:58,0.0,2025-04-15,16
0,5,2.48516,2025-04-15 15:57:58,p25,2025-04-15 15:57:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:54:58,p25,2025-04-15 15:54:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:51:58,p25,2025-04-15 15:51:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:48:58,p25,2025-04-15 15:48:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:45:58,p25,2025-04-15 15:45:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:42:58,p25,2025-04-15 15:42:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:39:58,p25,2025-04-15 15:39:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:36:58,p25,2025-04-15 15:36:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:33:58,p25,2025-04-15 15:33:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:30:58,p25,2025-04-15 15:30:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:27:58,p25,2025-04-15 15:27:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:24:58,p25,2025-04-15 15:24:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:21:58,p25,2025-04-15 15:21:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:18:58,p25,2025-04-15 15:18:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:15:58,p25,2025-04-15 15:15:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:12:58,p25,2025-04-15 15:12:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:09:58,p25,2025-04-15 15:09:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:06:58,p25,2025-04-15 15:06:58,0.0,2025-04-15,15
0,5,2.48516,2025-04-15 15:03:58,p25,2025-04-15 15:03:58,0.0,2025-04-15,15
0,5,2.54844,2025-04-15 15:00:58,p25,2025-04-15 15:00:58,0.0,2025-04-15,15
0,5,2.54844,2025-04-15 14:57:58,p25,2025-04-15 14:57:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:54:58,p25,2025-04-15 14:54:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:51:58,p25,2025-04-15 14:51:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:48:58,p25,2025-04-15 14:48:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:45:58,p25,2025-04-15 14:45:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:42:58,p25,2025-04-15 14:42:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:39:58,p25,2025-04-15 14:39:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:36:58,p25,2025-04-15 14:36:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:33:58,p25,2025-04-15 14:33:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:30:58,p25,2025-04-15 14:30:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:27:58,p25,2025-04-15 14:27:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:24:58,p25,2025-04-15 14:24:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:21:58,p25,2025-04-15 14:21:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:18:58,p25,2025-04-15 14:18:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:15:58,p25,2025-04-15 14:15:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:12:58,p25,2025-04-15 14:12:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:09:58,p25,2025-04-15 14:09:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:06:58,p25,2025-04-15 14:06:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:03:58,p25,2025-04-15 14:03:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 14:00:58,p25,2025-04-15 14:00:58,0.0,2025-04-15,14
0,5,2.54844,2025-04-15 13:57:58,p25,2025-04-15 13:57:58,0.0,2025-04-15,13
0,5,2.54844,2025-04-15 13:54:58,p25,2025-04-15 13:54:58,0.0,2025-04-15,13
0,5,2.54844,2025-04-15 13:51:58,p25,2025-04-15 13:51:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:48:58,p25,2025-04-15 13:48:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:45:58,p25,2025-04-15 13:45:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:42:58,p25,2025-04-15 13:42:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:39:58,p25,2025-04-15 13:39:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:36:58,p25,2025-04-15 13:36:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:33:58,p25,2025-04-15 13:33:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:30:58,p25,2025-04-15 13:30:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:27:58,p25,2025-04-15 13:27:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:24:58,p25,2025-04-15 13:24:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:21:58,p25,2025-04-15 13:21:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:18:58,p25,2025-04-15 13:18:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:15:58,p25,2025-04-15 13:15:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:12:58,p25,2025-04-15 13:12:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:09:58,p25,2025-04-15 13:09:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:06:58,p25,2025-04-15 13:06:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:03:58,p25,2025-04-15 13:03:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 13:00:58,p25,2025-04-15 13:00:58,0.0,2025-04-15,13
0,5,2.67188,2025-04-15 12:57:58,p25,2025-04-15 12:57:58,0.0,2025-04-15,12
0,5,2.67188,2025-04-15 12:54:58,p25,2025-04-15 12:54:58,0.0,2025-04-15,12
0,5,2.67188,2025-04-15 12:51:58,p25,2025-04-15 12:51:58,0.0,2025-04-15,12
0,5,2.67188,2025-04-15 12:48:58,p25,2025-04-15 12:48:58,0.0,2025-04-15,12
0,5,2.67188,2025-04-15 12:45:58,p25,2025-04-15 12:45:58,0.0,2025-04-15,12
0,5,2.67188,2025-04-15 12:42:58,p25,2025-04-15 12:42:58,0.0,2025-04-15,12
0,5,2.67188,2025-04-15 12:39:58,p25,2025-04-15 12:39:58,0.0,2025-04-15,12
0,5,2.67188,2025-04-15 12:36:58,p25,2025-04-15 12:36:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:33:58,p25,2025-04-15 12:33:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:30:58,p25,2025-04-15 12:30:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:27:58,p25,2025-04-15 12:27:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:24:58,p25,2025-04-15 12:24:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:21:58,p25,2025-04-15 12:21:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:18:58,p25,2025-04-15 12:18:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:15:58,p25,2025-04-15 12:15:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:12:58,p25,2025-04-15 12:12:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:09:58,p25,2025-04-15 12:09:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:06:58,p25,2025-04-15 12:06:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:03:58,p25,2025-04-15 12:03:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 12:00:58,p25,2025-04-15 12:00:58,0.0,2025-04-15,12
0,5,2.75313,2025-04-15 11:57:58,p25,2025-04-15 11:57:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:54:58,p25,2025-04-15 11:54:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:51:58,p25,2025-04-15 11:51:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:48:58,p25,2025-04-15 11:48:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:45:58,p25,2025-04-15 11:45:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:42:58,p25,2025-04-15 11:42:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:39:58,p25,2025-04-15 11:39:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:36:58,p25,2025-04-15 11:36:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:33:58,p25,2025-04-15 11:33:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:30:58,p25,2025-04-15 11:30:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:27:58,p25,2025-04-15 11:27:58,0.0,2025-04-15,11
0,5,2.75313,2025-04-15 11:24:58,p25,2025-04-15 11:24:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:21:58,p25,2025-04-15 11:21:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:18:58,p25,2025-04-15 11:18:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:15:58,p25,2025-04-15 11:15:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:12:58,p25,2025-04-15 11:12:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:09:58,p25,2025-04-15 11:09:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:06:58,p25,2025-04-15 11:06:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:03:58,p25,2025-04-15 11:03:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 11:00:58,p25,2025-04-15 11:00:58,0.0,2025-04-15,11
0,5,2.83281,2025-04-15 10:57:58,p25,2025-04-15 10:57:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:54:58,p25,2025-04-15 10:54:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:51:58,p25,2025-04-15 10:51:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:48:58,p25,2025-04-15 10:48:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:45:58,p25,2025-04-15 10:45:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:42:58,p25,2025-04-15 10:42:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:39:58,p25,2025-04-15 10:39:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:36:58,p25,2025-04-15 10:36:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:33:58,p25,2025-04-15 10:33:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:30:58,p25,2025-04-15 10:30:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:27:58,p25,2025-04-15 10:27:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:24:58,p25,2025-04-15 10:24:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:21:58,p25,2025-04-15 10:21:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:18:58,p25,2025-04-15 10:18:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:15:58,p25,2025-04-15 10:15:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:12:58,p25,2025-04-15 10:12:58,0.0,2025-04-15,10
0,5,2.83281,2025-04-15 10:09:58,p25,2025-04-15 10:09:58,0.0,2025-04-15,10
0,5,2.88438,2025-04-15 10:06:58,p25,2025-04-15 10:06:58,0.0,2025-04-15,10
0,5,2.88438,2025-04-15 10:03:58,p25,2025-04-15 10:03:58,0.0,2025-04-15,10
0,5,2.88438,2025-04-15 10:00:58,p25,2025-04-15 10:00:58,0.0,2025-04-15,10
0,5,2.88438,2025-04-15 09:57:58,p25,2025-04-15 09:57:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:54:58,p25,2025-04-15 09:54:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:51:58,p25,2025-04-15 09:51:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:48:58,p25,2025-04-15 09:48:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:45:58,p25,2025-04-15 09:45:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:42:58,p25,2025-04-15 09:42:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:39:58,p25,2025-04-15 09:39:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:36:58,p25,2025-04-15 09:36:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:33:58,p25,2025-04-15 09:33:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:30:58,p25,2025-04-15 09:30:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:27:58,p25,2025-04-15 09:27:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:24:58,p25,2025-04-15 09:24:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:21:58,p25,2025-04-15 09:21:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:18:58,p25,2025-04-15 09:18:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:15:58,p25,2025-04-15 09:15:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:12:58,p25,2025-04-15 09:12:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:09:58,p25,2025-04-15 09:09:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:06:58,p25,2025-04-15 09:06:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:03:58,p25,2025-04-15 09:03:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 09:00:58,p25,2025-04-15 09:00:58,0.0,2025-04-15,9
0,5,2.88438,2025-04-15 08:57:58,p25,2025-04-15 08:57:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:54:58,p25,2025-04-15 08:54:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:51:58,p25,2025-04-15 08:51:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:48:58,p25,2025-04-15 08:48:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:45:58,p25,2025-04-15 08:45:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:42:58,p25,2025-04-15 08:42:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:39:58,p25,2025-04-15 08:39:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:36:58,p25,2025-04-15 08:36:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:33:58,p25,2025-04-15 08:33:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:30:58,p25,2025-04-15 08:30:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:27:58,p25,2025-04-15 08:27:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:24:58,p25,2025-04-15 08:24:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:21:58,p25,2025-04-15 08:21:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:18:58,p25,2025-04-15 08:18:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:15:58,p25,2025-04-15 08:15:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:12:58,p25,2025-04-15 08:12:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:09:58,p25,2025-04-15 08:09:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:06:58,p25,2025-04-15 08:06:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:03:58,p25,2025-04-15 08:03:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 08:00:58,p25,2025-04-15 08:00:58,0.0,2025-04-15,8
0,5,2.94609,2025-04-15 07:57:58,p25,2025-04-15 07:57:58,0.0,2025-04-15,7
0,5,2.94609,2025-04-15 07:54:58,p25,2025-04-15 07:54:58,0.0,2025-04-15,7
0,5,2.94609,2025-04-15 07:51:58,p25,2025-04-15 07:51:58,0.0,2025-04-15,7
0,5,2.94609,2025-04-15 07:48:58,p25,2025-04-15 07:48:58,0.0,2025-04-15,7
0,5,2.94609,2025-04-15 07:45:58,p25,2025-04-15 07:45:58,0.0,2025-04-15,7
0,5,2.94609,2025-04-15 07:42:58,p25,2025-04-15 07:42:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:39:58,p25,2025-04-15 07:39:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:36:58,p25,2025-04-15 07:36:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:33:58,p25,2025-04-15 07:33:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:30:58,p25,2025-04-15 07:30:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:27:58,p25,2025-04-15 07:27:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:24:58,p25,2025-04-15 07:24:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:21:58,p25,2025-04-15 07:21:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:18:58,p25,2025-04-15 07:18:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:15:58,p25,2025-04-15 07:15:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:12:58,p25,2025-04-15 07:12:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:09:58,p25,2025-04-15 07:09:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:06:58,p25,2025-04-15 07:06:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:03:58,p25,2025-04-15 07:03:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 07:00:58,p25,2025-04-15 07:00:58,0.0,2025-04-15,7
0,5,2.99922,2025-04-15 06:57:58,p25,2025-04-15 06:57:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:54:58,p25,2025-04-15 06:54:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:51:58,p25,2025-04-15 06:51:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:48:58,p25,2025-04-15 06:48:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:45:58,p25,2025-04-15 06:45:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:42:58,p25,2025-04-15 06:42:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:39:58,p25,2025-04-15 06:39:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:36:58,p25,2025-04-15 06:36:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:33:58,p25,2025-04-15 06:33:58,0.0,2025-04-15,6
0,5,2.99922,2025-04-15 06:30:58,p25,2025-04-15 06:30:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:27:58,p25,2025-04-15 06:27:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:24:58,p25,2025-04-15 06:24:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:21:58,p25,2025-04-15 06:21:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:18:58,p25,2025-04-15 06:18:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:15:58,p25,2025-04-15 06:15:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:12:58,p25,2025-04-15 06:12:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:09:58,p25,2025-04-15 06:09:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:06:58,p25,2025-04-15 06:06:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:03:58,p25,2025-04-15 06:03:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 06:00:58,p25,2025-04-15 06:00:58,0.0,2025-04-15,6
0,5,2.9875,2025-04-15 05:57:58,p25,2025-04-15 05:57:58,0.0,2025-04-15,5
0,5,2.9875,2025-04-15 05:54:58,p25,2025-04-15 05:54:58,0.0,2025-04-15,5
0,5,2.9875,2025-04-15 05:51:58,p25,2025-04-15 05:51:58,0.0,2025-04-15,5
0,5,2.9875,2025-04-15 05:48:58,p25,2025-04-15 05:48:58,0.0,2025-04-15,5
0,5,2.9875,2025-04-15 05:45:58,p25,2025-04-15 05:45:58,0.0,2025-04-15,5
0,5,2.9875,2025-04-15 05:42:58,p25,2025-04-15 05:42:58,0.0,2025-04-15,5
0,5,2.9875,2025-04-15 05:39:58,p25,2025-04-15 05:39:58,0.0,2025-04-15,5
0,5,2.9875,2025-04-15 05:36:58,p25,2025-04-15 05:36:58,0.0,2025-04-15,5
0,5,2.98125,2025-04-15 05:33:58,p25,2025-04-15 05:33:58,0.0,2025-04-15,5
0,5,2.98125,2025-04-15 05:30:58,p25,2025-04-15 05:30:58,0.0,2025-04-15,5
0,5,2.98125,2025-04-15 05:27:58,p25,2025-04-15 05:27:58,0.0,2025-04-15,5
0,5,2.98125,2025-04-15 05:24:58,p25,2025-04-15 05:24:58,0.0,2025-04-15,5
0,5,2.98125,2025-04-15 05:21:58,p25,2025-04-15 05:21:58,0.0,2025-04-15,5
0,5,2.98125,2025-04-15 05:18:58,p25,2025-04-15 05:18:58,0.0,2025-04-15,5
0,5,2.93594,2025-04-15 05:15:58,p25,2025-04-15 05:15:58,0.0,2025-04-15,5
0,5,2.93594,2025-04-15 05:12:58,p25,2025-04-15 05:12:58,0.0,2025-04-15,5
0,5,2.93594,2025-04-15 05:09:58,p25,2025-04-15 05:09:58,0.0,2025-04-15,5
0,5,2.93594,2025-04-15 05:06:58,p25,2025-04-15 05:06:58,0.0,2025-04-15,5
0,5,2.93594,2025-04-15 05:03:58,p25,2025-04-15 05:03:58,0.0,2025-04-15,5
0,5,2.93594,2025-04-15 05:00:58,p25,2025-04-15 05:00:58,0.0,2025-04-15,5
0,5,2.93594,2025-04-15 04:57:58,p25,2025-04-15 04:57:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:54:58,p25,2025-04-15 04:54:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:51:58,p25,2025-04-15 04:51:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:48:58,p25,2025-04-15 04:48:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:45:58,p25,2025-04-15 04:45:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:42:58,p25,2025-04-15 04:42:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:39:58,p25,2025-04-15 04:39:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:36:58,p25,2025-04-15 04:36:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:33:58,p25,2025-04-15 04:33:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:30:58,p25,2025-04-15 04:30:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:27:58,p25,2025-04-15 04:27:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:24:58,p25,2025-04-15 04:24:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:21:58,p25,2025-04-15 04:21:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:18:58,p25,2025-04-15 04:18:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:15:58,p25,2025-04-15 04:15:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:12:58,p25,2025-04-15 04:12:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:09:58,p25,2025-04-15 04:09:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:06:58,p25,2025-04-15 04:06:58,0.0,2025-04-15,4
0,5,2.93594,2025-04-15 04:03:58,p25,2025-04-15 04:03:58,0.0,2025-04-15,4
0,5,2.87188,2025-04-15 04:00:58,p25,2025-04-15 04:00:58,0.0,2025-04-15,4
0,5,2.87188,2025-04-15 03:57:58,p25,2025-04-15 03:57:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:54:58,p25,2025-04-15 03:54:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:51:58,p25,2025-04-15 03:51:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:48:58,p25,2025-04-15 03:48:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:45:58,p25,2025-04-15 03:45:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:42:58,p25,2025-04-15 03:42:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:39:58,p25,2025-04-15 03:39:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:36:58,p25,2025-04-15 03:36:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:33:58,p25,2025-04-15 03:33:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:30:58,p25,2025-04-15 03:30:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:27:58,p25,2025-04-15 03:27:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:24:58,p25,2025-04-15 03:24:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:21:58,p25,2025-04-15 03:21:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:18:58,p25,2025-04-15 03:18:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:15:58,p25,2025-04-15 03:15:58,0.0,2025-04-15,3
0,5,2.87188,2025-04-15 03:12:58,p25,2025-04-15 03:12:58,0.0,2025-04-15,3
